,part_id,word,property,score,reaction_time,slider_order
17603,7039361.0,hammer,reaction,0.0,24197.10000002384,7
17604,7039361.0,hammer,freewill,0.0,24197.10000002384,7
17605,7039361.0,hammer,movement,0.0,24197.10000002384,7
17606,7039361.0,hammer,variety,35.0,24197.10000002384,7
17607,7039361.0,hammer,learning,0.0,24197.10000002384,7
17608,7039361.0,hammer,communication,0.0,24197.10000002384,7
17609,7039361.0,hammer,monitoring,0.0,24197.10000002384,7
17610,7039361.0,hammer,mistakes,0.0,24197.10000002384,7
17611,7039361.0,hammer,goal_setting,0.0,24197.10000002384,7
17612,7039361.0,car,goal_directedness,0.0,30259.0,7
17613,7039361.0,car,replication,0.0,30259.0,7
17614,7039361.0,car,energy,100.0,30259.0,7
17615,7039361.0,car,agency,0.0,30259.0,7
17616,7039361.0,car,complexity,100.0,30259.0,7
17617,7039361.0,car,reaction,0.0,30259.0,7
17618,7039361.0,car,freewill,0.0,30259.0,7
17619,7039361.0,car,movement,100.0,30259.0,7
17620,7039361.0,car,variety,17.0,30259.0,7
17621,7039361.0,car,learning,0.0,30259.0,7
17622,7039361.0,car,communication,0.0,30259.0,7
17623,7039361.0,car,monitoring,0.0,30259.0,7
17624,7039361.0,car,mistakes,53.0,30259.0,7
17625,7039361.0,car,goal_setting,0.0,30259.0,7
17626,7039361.0,tree,goal_directedness,0.0,25567.900000095367,7
17627,7039361.0,tree,replication,46.0,25567.900000095367,7
17628,7039361.0,tree,energy,71.0,25567.900000095367,7
17629,7039361.0,tree,agency,0.0,25567.900000095367,7
17630,7039361.0,tree,complexity,48.0,25567.900000095367,7
17631,7039361.0,tree,reaction,100.0,25567.900000095367,7
17632,7039361.0,tree,freewill,0.0,25567.900000095367,7
17633,7039361.0,tree,movement,0.0,25567.900000095367,7
17634,7039361.0,tree,variety,10.0,25567.900000095367,7
17635,7039361.0,tree,learning,0.0,25567.900000095367,7
17636,7039361.0,tree,communication,0.0,25567.900000095367,7
17637,7039361.0,tree,monitoring,0.0,25567.900000095367,7
17638,7039361.0,tree,mistakes,0.0,25567.900000095367,7
17639,7039361.0,tree,goal_setting,0.0,25567.900000095367,7
17640,7039458.0,human,goal_directedness,100.0,23532.29999999702,7
17641,7039458.0,human,replication,100.0,23532.29999999702,7
17642,7039458.0,human,energy,100.0,23532.29999999702,7
17643,7039458.0,human,agency,100.0,23532.29999999702,7
17644,7039458.0,human,complexity,100.0,23532.29999999702,7
17645,7039458.0,human,reaction,100.0,23532.29999999702,7
17646,7039458.0,human,freewill,100.0,23532.29999999702,7
17647,7039458.0,human,movement,100.0,23532.29999999702,7
17648,7039458.0,human,variety,100.0,23532.29999999702,7
17649,7039458.0,human,learning,100.0,23532.29999999702,7
17650,7039458.0,human,communication,100.0,23532.29999999702,7
17651,7039458.0,human,monitoring,100.0,23532.29999999702,7
17652,7039458.0,human,mistakes,100.0,23532.29999999702,7
17653,7039458.0,human,goal_setting,100.0,23532.29999999702,7
17654,7039458.0,rock,goal_directedness,0.0,27316.20000000298,7
17655,7039458.0,rock,replication,0.0,27316.20000000298,7
17656,7039458.0,rock,energy,0.0,27316.20000000298,7
17657,7039458.0,rock,agency,0.0,27316.20000000298,7
17658,7039458.0,rock,complexity,35.0,27316.20000000298,7
17659,7039458.0,rock,reaction,0.0,27316.20000000298,7
17660,7039458.0,rock,freewill,0.0,27316.20000000298,7
17661,7039458.0,rock,movement,0.0,27316.20000000298,7
17662,7039458.0,rock,variety,0.0,27316.20000000298,7
17663,7039458.0,rock,learning,0.0,27316.20000000298,7
17664,7039458.0,rock,communication,0.0,27316.20000000298,7
17665,7039458.0,rock,monitoring,0.0,27316.20000000298,7
17666,7039458.0,rock,mistakes,0.0,27316.20000000298,7
17667,7039458.0,rock,goal_setting,0.0,27316.20000000298,7
17668,7039458.0,computer,goal_directedness,100.0,52669.20000000298,7
17669,7039458.0,computer,replication,0.0,52669.20000000298,7
17670,7039458.0,computer,energy,100.0,52669.20000000298,7
17671,7039458.0,computer,agency,100.0,52669.20000000298,7
17672,7039458.0,computer,complexity,100.0,52669.20000000298,7
17673,7039458.0,computer,reaction,38.0,52669.20000000298,7
17674,7039458.0,computer,freewill,0.0,52669.20000000298,7
17675,7039458.0,computer,movement,0.0,52669.20000000298,7
17676,7039458.0,computer,variety,100.0,52669.20000000298,7
17677,7039458.0,computer,learning,100.0,52669.20000000298,7
17678,7039458.0,computer,communication,100.0,52669.20000000298,7
17679,7039458.0,computer,monitoring,100.0,52669.20000000298,7
17680,7039458.0,computer,mistakes,0.0,52669.20000000298,7
17681,7039458.0,computer,goal_setting,0.0,52669.20000000298,7
17682,7039458.0,car,goal_directedness,0.0,18305.09999999404,7
17683,7039458.0,car,replication,0.0,18305.09999999404,7
17684,7039458.0,car,energy,100.0,18305.09999999404,7
17685,7039458.0,car,agency,0.0,18305.09999999404,7
17686,7039458.0,car,complexity,100.0,18305.09999999404,7
17687,7039458.0,car,reaction,0.0,18305.09999999404,7
17688,7039458.0,car,freewill,0.0,18305.09999999404,7
17689,7039458.0,car,movement,0.0,18305.09999999404,7
17690,7039458.0,car,variety,0.0,18305.09999999404,7
17691,7039458.0,car,learning,0.0,18305.09999999404,7
17692,7039458.0,car,communication,0.0,18305.09999999404,7
17693,7039458.0,car,monitoring,0.0,18305.09999999404,7
17694,7039458.0,car,mistakes,0.0,18305.09999999404,7
17695,7039458.0,car,goal_setting,0.0,18305.09999999404,7
17696,7039458.0,autonomous_car,goal_directedness,100.0,33158.09999999404,7
17697,7039458.0,autonomous_car,replication,0.0,33158.09999999404,7
17698,7039458.0,autonomous_car,energy,100.0,33158.09999999404,7
17699,7039458.0,autonomous_car,agency,0.0,33158.09999999404,7
17700,7039458.0,autonomous_car,complexity,100.0,33158.09999999404,7
17701,7039458.0,autonomous_car,reaction,100.0,33158.09999999404,7
17702,7039458.0,autonomous_car,freewill,0.0,33158.09999999404,7
17703,7039458.0,autonomous_car,movement,0.0,33158.09999999404,7
17704,7039458.0,autonomous_car,variety,100.0,33158.09999999404,7
17705,7039458.0,autonomous_car,learning,100.0,33158.09999999404,7
17706,7039458.0,autonomous_car,communication,0.0,33158.09999999404,7
17707,7039458.0,autonomous_car,monitoring,48.0,33158.09999999404,7
17708,7039458.0,autonomous_car,mistakes,0.0,33158.09999999404,7
17709,7039458.0,autonomous_car,goal_setting,0.0,33158.09999999404,7
17710,7039458.0,thermostat,goal_directedness,100.0,35404.40000000596,7
17711,7039458.0,thermostat,replication,0.0,35404.40000000596,7
17712,7039458.0,thermostat,energy,100.0,35404.40000000596,7
17713,7039458.0,thermostat,agency,0.0,35404.40000000596,7
17714,7039458.0,thermostat,complexity,29.0,35404.40000000596,7
17715,7039458.0,thermostat,reaction,54.0,35404.40000000596,7
17716,7039458.0,thermostat,freewill,0.0,35404.40000000596,7
17717,7039458.0,thermostat,movement,0.0,35404.40000000596,7
17718,7039458.0,thermostat,variety,0.0,35404.40000000596,7
17719,7039458.0,thermostat,learning,0.0,35404.40000000596,7
17720,7039458.0,thermostat,communication,0.0,35404.40000000596,7
17721,7039458.0,thermostat,monitoring,0.0,35404.40000000596,7
17722,7039458.0,thermostat,mistakes,0.0,35404.40000000596,7
17723,7039458.0,thermostat,goal_setting,0.0,35404.40000000596,7
17724,7039458.0,dolphin,goal_directedness,100.0,37537.5,7
17725,7039458.0,dolphin,replication,100.0,37537.5,7
17726,7039458.0,dolphin,energy,100.0,37537.5,7
17727,7039458.0,dolphin,agency,100.0,37537.5,7
17728,7039458.0,dolphin,complexity,84.0,37537.5,7
17729,7039458.0,dolphin,reaction,100.0,37537.5,7
17730,7039458.0,dolphin,freewill,57.0,37537.5,7
17731,7039458.0,dolphin,movement,100.0,37537.5,7
17732,7039458.0,dolphin,variety,100.0,37537.5,7
17733,7039458.0,dolphin,learning,100.0,37537.5,7
17734,7039458.0,dolphin,communication,100.0,37537.5,7
17735,7039458.0,dolphin,monitoring,61.0,37537.5,7
17736,7039458.0,dolphin,mistakes,100.0,37537.5,7
17737,7039458.0,dolphin,goal_setting,100.0,37537.5,7
17738,7039458.0,biological_virus,goal_directedness,87.0,33767.5,7
17739,7039458.0,biological_virus,replication,100.0,33767.5,7
17740,7039458.0,biological_virus,energy,21.0,33767.5,7
17741,7039458.0,biological_virus,agency,0.0,33767.5,7
17742,7039458.0,biological_virus,complexity,0.0,33767.5,7
17743,7039458.0,biological_virus,reaction,100.0,33767.5,7
17744,7039458.0,biological_virus,freewill,0.0,33767.5,7
17745,7039458.0,biological_virus,movement,0.0,33767.5,7
17746,7039458.0,biological_virus,variety,0.0,33767.5,7
17747,7039458.0,biological_virus,learning,84.0,33767.5,7
17748,7039458.0,biological_virus,communication,0.0,33767.5,7
17749,7039458.0,biological_virus,monitoring,23.0,33767.5,7
17750,7039458.0,biological_virus,mistakes,0.0,33767.5,7
17751,7039458.0,biological_virus,goal_setting,39.0,33767.5,7
17752,7039458.0,smartphone,goal_directedness,100.0,22271.69999999553,7
17753,7039458.0,smartphone,replication,0.0,22271.69999999553,7
17754,7039458.0,smartphone,energy,100.0,22271.69999999553,7
17755,7039458.0,smartphone,agency,80.0,22271.69999999553,7
17756,7039458.0,smartphone,complexity,100.0,22271.69999999553,7
17757,7039458.0,smartphone,reaction,64.0,22271.69999999553,7
17758,7039458.0,smartphone,freewill,0.0,22271.69999999553,7
17759,7039458.0,smartphone,movement,0.0,22271.69999999553,7
17760,7039458.0,smartphone,variety,100.0,22271.69999999553,7
17761,7039458.0,smartphone,learning,72.0,22271.69999999553,7
17762,7039458.0,smartphone,communication,80.0,22271.69999999553,7
17763,7039458.0,smartphone,monitoring,82.0,22271.69999999553,7
17764,7039458.0,smartphone,mistakes,0.0,22271.69999999553,7
17765,7039458.0,smartphone,goal_setting,0.0,22271.69999999553,7
17766,7039458.0,artificial_intelligence,goal_directedness,100.0,53164.0,7
17767,7039458.0,artificial_intelligence,replication,59.0,53164.0,7
17768,7039458.0,artificial_intelligence,energy,100.0,53164.0,7
17769,7039458.0,artificial_intelligence,agency,98.0,53164.0,7
17770,7039458.0,artificial_intelligence,complexity,100.0,53164.0,7
17771,7039458.0,artificial_intelligence,reaction,100.0,53164.0,7
17772,7039458.0,artificial_intelligence,freewill,0.0,53164.0,7
17773,7039458.0,artificial_intelligence,movement,100.0,53164.0,7
17774,7039458.0,artificial_intelligence,variety,100.0,53164.0,7
17775,7039458.0,artificial_intelligence,learning,100.0,53164.0,7
17776,7039458.0,artificial_intelligence,communication,100.0,53164.0,7
17777,7039458.0,artificial_intelligence,monitoring,100.0,53164.0,7
17778,7039458.0,artificial_intelligence,mistakes,0.0,53164.0,7
17779,7039458.0,artificial_intelligence,goal_setting,100.0,53164.0,7
17780,7039458.0,chimpanzee,goal_directedness,100.0,22783.29999999702,7
17781,7039458.0,chimpanzee,replication,100.0,22783.29999999702,7
17782,7039458.0,chimpanzee,energy,100.0,22783.29999999702,7
17783,7039458.0,chimpanzee,agency,100.0,22783.29999999702,7
17784,7039458.0,chimpanzee,complexity,87.0,22783.29999999702,7
17785,7039458.0,chimpanzee,reaction,100.0,22783.29999999702,7
17786,7039458.0,chimpanzee,freewill,39.0,22783.29999999702,7
17787,7039458.0,chimpanzee,movement,100.0,22783.29999999702,7
17788,7039458.0,chimpanzee,variety,100.0,22783.29999999702,7
17789,7039458.0,chimpanzee,learning,100.0,22783.29999999702,7
17790,7039458.0,chimpanzee,communication,89.0,22783.29999999702,7
17791,7039458.0,chimpanzee,monitoring,73.0,22783.29999999702,7
17792,7039458.0,chimpanzee,mistakes,86.0,22783.29999999702,7
17793,7039458.0,chimpanzee,goal_setting,100.0,22783.29999999702,7
17794,7039458.0,jelly_fish,goal_directedness,68.0,58191.10000000149,7
17795,7039458.0,jelly_fish,replication,100.0,58191.10000000149,7
17796,7039458.0,jelly_fish,energy,100.0,58191.10000000149,7
17797,7039458.0,jelly_fish,agency,23.0,58191.10000000149,7
17798,7039458.0,jelly_fish,complexity,46.0,58191.10000000149,7
17799,7039458.0,jelly_fish,reaction,100.0,58191.10000000149,7
17800,7039458.0,jelly_fish,freewill,19.0,58191.10000000149,7
17801,7039458.0,jelly_fish,movement,100.0,58191.10000000149,7
17802,7039458.0,jelly_fish,variety,59.0,58191.10000000149,7
17803,7039458.0,jelly_fish,learning,58.0,58191.10000000149,7
17804,7039458.0,jelly_fish,communication,40.0,58191.10000000149,7
17805,7039458.0,jelly_fish,monitoring,42.0,58191.10000000149,7
17806,7039458.0,jelly_fish,mistakes,80.0,58191.10000000149,7
17807,7039458.0,jelly_fish,goal_setting,64.0,58191.10000000149,7
17808,7039458.0,robot_vacuum_cleaner,goal_directedness,100.0,28091.5,7
17809,7039458.0,robot_vacuum_cleaner,replication,0.0,28091.5,7
17810,7039458.0,robot_vacuum_cleaner,energy,100.0,28091.5,7
17811,7039458.0,robot_vacuum_cleaner,agency,76.0,28091.5,7
17812,7039458.0,robot_vacuum_cleaner,complexity,100.0,28091.5,7
17813,7039458.0,robot_vacuum_cleaner,reaction,100.0,28091.5,7
17814,7039458.0,robot_vacuum_cleaner,freewill,0.0,28091.5,7
17815,7039458.0,robot_vacuum_cleaner,movement,100.0,28091.5,7
17816,7039458.0,robot_vacuum_cleaner,variety,71.0,28091.5,7
17817,7039458.0,robot_vacuum_cleaner,learning,91.0,28091.5,7
17818,7039458.0,robot_vacuum_cleaner,communication,52.0,28091.5,7
17819,7039458.0,robot_vacuum_cleaner,monitoring,56.0,28091.5,7
17820,7039458.0,robot_vacuum_cleaner,mistakes,0.0,28091.5,7
17821,7039458.0,robot_vacuum_cleaner,goal_setting,0.0,28091.5,7
17822,7039458.0,wristwatch,goal_directedness,100.0,23846.0,7
17823,7039458.0,wristwatch,replication,0.0,23846.0,7
17824,7039458.0,wristwatch,energy,100.0,23846.0,7
17825,7039458.0,wristwatch,agency,83.0,23846.0,7
17826,7039458.0,wristwatch,complexity,78.0,23846.0,7
17827,7039458.0,wristwatch,reaction,65.0,23846.0,7
17828,7039458.0,wristwatch,freewill,0.0,23846.0,7
17829,7039458.0,wristwatch,movement,0.0,23846.0,7
17830,7039458.0,wristwatch,variety,100.0,23846.0,7
17831,7039458.0,wristwatch,learning,62.0,23846.0,7
17832,7039458.0,wristwatch,communication,44.0,23846.0,7
17833,7039458.0,wristwatch,monitoring,100.0,23846.0,7
17834,7039458.0,wristwatch,mistakes,0.0,23846.0,7
17835,7039458.0,wristwatch,goal_setting,0.0,23846.0,7
17836,7039458.0,tree,goal_directedness,0.0,24270.30000000447,7
17837,7039458.0,tree,replication,0.0,24270.30000000447,7
17838,7039458.0,tree,energy,100.0,24270.30000000447,7
17839,7039458.0,tree,agency,0.0,24270.30000000447,7
17840,7039458.0,tree,complexity,74.0,24270.30000000447,7
17841,7039458.0,tree,reaction,73.0,24270.30000000447,7
17842,7039458.0,tree,freewill,0.0,24270.30000000447,7
17843,7039458.0,tree,movement,0.0,24270.30000000447,7
17844,7039458.0,tree,variety,0.0,24270.30000000447,7
17845,7039458.0,tree,learning,0.0,24270.30000000447,7
17846,7039458.0,tree,communication,0.0,24270.30000000447,7
17847,7039458.0,tree,monitoring,35.0,24270.30000000447,7
17848,7039458.0,tree,mistakes,0.0,24270.30000000447,7
17849,7039458.0,tree,goal_setting,0.0,24270.30000000447,7
17850,7039458.0,computer_virus,goal_directedness,100.0,24998.89999999851,7
17851,7039458.0,computer_virus,replication,100.0,24998.89999999851,7
17852,7039458.0,computer_virus,energy,64.0,24998.89999999851,7
17853,7039458.0,computer_virus,agency,100.0,24998.89999999851,7
17854,7039458.0,computer_virus,complexity,82.0,24998.89999999851,7
17855,7039458.0,computer_virus,reaction,100.0,24998.89999999851,7
17856,7039458.0,computer_virus,freewill,0.0,24998.89999999851,7
17857,7039458.0,computer_virus,movement,100.0,24998.89999999851,7
17858,7039458.0,computer_virus,variety,75.0,24998.89999999851,7
17859,7039458.0,computer_virus,learning,97.0,24998.89999999851,7
17860,7039458.0,computer_virus,communication,75.0,24998.89999999851,7
17861,7039458.0,computer_virus,monitoring,48.0,24998.89999999851,7
17862,7039458.0,computer_virus,mistakes,0.0,24998.89999999851,7
17863,7039458.0,computer_virus,goal_setting,0.0,24998.89999999851,7
17864,7039458.0,virtual_assistant,goal_directedness,100.0,118785.70000000298,7
17865,7039458.0,virtual_assistant,replication,0.0,118785.70000000298,7
17866,7039458.0,virtual_assistant,energy,100.0,118785.70000000298,7
17867,7039458.0,virtual_assistant,agency,100.0,118785.70000000298,7
17868,7039458.0,virtual_assistant,complexity,70.0,118785.70000000298,7
17869,7039458.0,virtual_assistant,reaction,85.0,118785.70000000298,7
17870,7039458.0,virtual_assistant,freewill,0.0,118785.70000000298,7
17871,7039458.0,virtual_assistant,movement,0.0,118785.70000000298,7
17872,7039458.0,virtual_assistant,variety,87.0,118785.70000000298,7
17873,7039458.0,virtual_assistant,learning,100.0,118785.70000000298,7
17874,7039458.0,virtual_assistant,communication,80.0,118785.70000000298,7
17875,7039458.0,virtual_assistant,monitoring,72.0,118785.70000000298,7
17876,7039458.0,virtual_assistant,mistakes,44.0,118785.70000000298,7
17877,7039458.0,virtual_assistant,goal_setting,0.0,118785.70000000298,7
17878,7039458.0,hammer,goal_directedness,0.0,24441.5,7
17879,7039458.0,hammer,replication,0.0,24441.5,7
17880,7039458.0,hammer,energy,57.0,24441.5,7
17881,7039458.0,hammer,agency,0.0,24441.5,7
17882,7039458.0,hammer,complexity,16.0,24441.5,7
17883,7039458.0,hammer,reaction,0.0,24441.5,7
17884,7039458.0,hammer,freewill,0.0,24441.5,7
17885,7039458.0,hammer,movement,0.0,24441.5,7
17886,7039458.0,hammer,variety,38.0,24441.5,7
17887,7039458.0,hammer,learning,0.0,24441.5,7
17888,7039458.0,hammer,communication,0.0,24441.5,7
17889,7039458.0,hammer,monitoring,0.0,24441.5,7
17890,7039458.0,hammer,mistakes,0.0,24441.5,7
17891,7039458.0,hammer,goal_setting,0.0,24441.5,7
17892,7039458.0,chicken,goal_directedness,100.0,18770.89999999851,7
17893,7039458.0,chicken,replication,100.0,18770.89999999851,7
17894,7039458.0,chicken,energy,100.0,18770.89999999851,7
17895,7039458.0,chicken,agency,79.0,18770.89999999851,7
17896,7039458.0,chicken,complexity,72.0,18770.89999999851,7
17897,7039458.0,chicken,reaction,75.0,18770.89999999851,7
17898,7039458.0,chicken,freewill,54.0,18770.89999999851,7
17899,7039458.0,chicken,movement,100.0,18770.89999999851,7
17900,7039458.0,chicken,variety,63.0,18770.89999999851,7
17901,7039458.0,chicken,learning,74.0,18770.89999999851,7
17902,7039458.0,chicken,communication,86.0,18770.89999999851,7
17903,7039458.0,chicken,monitoring,51.0,18770.89999999851,7
17904,7039458.0,chicken,mistakes,71.0,18770.89999999851,7
17905,7039458.0,chicken,goal_setting,72.0,18770.89999999851,7
17906,7039458.0,robot,goal_directedness,81.0,17654.09999999404,7
17907,7039458.0,robot,replication,39.0,17654.09999999404,7
17908,7039458.0,robot,energy,100.0,17654.09999999404,7
17909,7039458.0,robot,agency,73.0,17654.09999999404,7
17910,7039458.0,robot,complexity,91.0,17654.09999999404,7
17911,7039458.0,robot,reaction,100.0,17654.09999999404,7
17912,7039458.0,robot,freewill,0.0,17654.09999999404,7
17913,7039458.0,robot,movement,100.0,17654.09999999404,7
17914,7039458.0,robot,variety,100.0,17654.09999999404,7
17915,7039458.0,robot,learning,100.0,17654.09999999404,7
17916,7039458.0,robot,communication,100.0,17654.09999999404,7
17917,7039458.0,robot,monitoring,71.0,17654.09999999404,7
17918,7039458.0,robot,mistakes,0.0,17654.09999999404,7
17919,7039458.0,robot,goal_setting,64.0,17654.09999999404,7
17920,7039252.0,human,goal_directedness,100,98744.19999998808,8
17921,7039252.0,human,replication,100,98744.19999998808,8
17922,7039252.0,human,complexity,68,98744.19999998808,8
17923,7039252.0,human,goal_setting,100,98744.19999998808,8
17924,7039252.0,human,movement,100,98744.19999998808,8
17925,7039252.0,human,learning,100,98744.19999998808,8
17926,7039252.0,human,agency,73,98744.19999998808,8
17927,7039252.0,human,energy,100,98744.19999998808,8
17928,7039252.0,human,reaction,100,98744.19999998808,8
17929,7039252.0,human,mistakes,100,98744.19999998808,8
17930,7039252.0,human,communication,100,98744.19999998808,8
17931,7039252.0,human,variety,100,98744.19999998808,8
17932,7039252.0,human,monitoring,100,98744.19999998808,8
17933,7039252.0,human,freewill,79,98744.19999998808,8
17934,7039252.0,rock,goal_directedness,0,38097.5,8
17935,7039252.0,rock,replication,2,38097.5,8
17936,7039252.0,rock,complexity,0,38097.5,8
17937,7039252.0,rock,goal_setting,0,38097.5,8
17938,7039252.0,rock,movement,0,38097.5,8
17939,7039252.0,rock,learning,0,38097.5,8
17940,7039252.0,rock,agency,0,38097.5,8
17941,7039252.0,rock,energy,12,38097.5,8
17942,7039252.0,rock,reaction,12,38097.5,8
17943,7039252.0,rock,mistakes,0,38097.5,8
17944,7039252.0,rock,communication,0,38097.5,8
17945,7039252.0,rock,variety,0,38097.5,8
17946,7039252.0,rock,monitoring,0,38097.5,8
17947,7039252.0,rock,freewill,0,38097.5,8
17948,7039252.0,biological_virus,goal_directedness,0,34789.19999998808,8
17949,7039252.0,biological_virus,replication,72,34789.19999998808,8
17950,7039252.0,biological_virus,complexity,34,34789.19999998808,8
17951,7039252.0,biological_virus,goal_setting,0,34789.19999998808,8
17952,7039252.0,biological_virus,movement,33,34789.19999998808,8
17953,7039252.0,biological_virus,learning,44,34789.19999998808,8
17954,7039252.0,biological_virus,agency,0,34789.19999998808,8
17955,7039252.0,biological_virus,energy,58,34789.19999998808,8
17956,7039252.0,biological_virus,reaction,70,34789.19999998808,8
17957,7039252.0,biological_virus,mistakes,0,34789.19999998808,8
17958,7039252.0,biological_virus,communication,0,34789.19999998808,8
17959,7039252.0,biological_virus,variety,0,34789.19999998808,8
17960,7039252.0,biological_virus,monitoring,0,34789.19999998808,8
17961,7039252.0,biological_virus,freewill,0,34789.19999998808,8
17962,7039252.0,robot_vacuum_cleaner,goal_directedness,0,38092.90000003576,8
17963,7039252.0,robot_vacuum_cleaner,replication,0,38092.90000003576,8
17964,7039252.0,robot_vacuum_cleaner,complexity,89,38092.90000003576,8
17965,7039252.0,robot_vacuum_cleaner,goal_setting,0,38092.90000003576,8
17966,7039252.0,robot_vacuum_cleaner,movement,70,38092.90000003576,8
17967,7039252.0,robot_vacuum_cleaner,learning,0,38092.90000003576,8
17968,7039252.0,robot_vacuum_cleaner,agency,0,38092.90000003576,8
17969,7039252.0,robot_vacuum_cleaner,energy,100,38092.90000003576,8
17970,7039252.0,robot_vacuum_cleaner,reaction,48,38092.90000003576,8
17971,7039252.0,robot_vacuum_cleaner,mistakes,63,38092.90000003576,8
17972,7039252.0,robot_vacuum_cleaner,communication,22,38092.90000003576,8
17973,7039252.0,robot_vacuum_cleaner,variety,30,38092.90000003576,8
17974,7039252.0,robot_vacuum_cleaner,monitoring,38,38092.90000003576,8
17975,7039252.0,robot_vacuum_cleaner,freewill,0,38092.90000003576,8
17976,7039252.0,artificial_intelligence,goal_directedness,70,31539.60000002384,8
17977,7039252.0,artificial_intelligence,replication,0,31539.60000002384,8
17978,7039252.0,artificial_intelligence,complexity,91,31539.60000002384,8
17979,7039252.0,artificial_intelligence,goal_setting,48,31539.60000002384,8
17980,7039252.0,artificial_intelligence,movement,66,31539.60000002384,8
17981,7039252.0,artificial_intelligence,learning,69,31539.60000002384,8
17982,7039252.0,artificial_intelligence,agency,20,31539.60000002384,8
17983,7039252.0,artificial_intelligence,energy,100,31539.60000002384,8
17984,7039252.0,artificial_intelligence,reaction,85,31539.60000002384,8
17985,7039252.0,artificial_intelligence,mistakes,63,31539.60000002384,8
17986,7039252.0,artificial_intelligence,communication,90,31539.60000002384,8
17987,7039252.0,artificial_intelligence,variety,85,31539.60000002384,8
17988,7039252.0,artificial_intelligence,monitoring,85,31539.60000002384,8
17989,7039252.0,artificial_intelligence,freewill,0,31539.60000002384,8
17990,7039252.0,wristwatch,goal_directedness,0,25970.5,8
17991,7039252.0,wristwatch,replication,0,25970.5,8
17992,7039252.0,wristwatch,complexity,83,25970.5,8
17993,7039252.0,wristwatch,goal_setting,0,25970.5,8
17994,7039252.0,wristwatch,movement,0,25970.5,8
17995,7039252.0,wristwatch,learning,0,25970.5,8
17996,7039252.0,wristwatch,agency,0,25970.5,8
17997,7039252.0,wristwatch,energy,70,25970.5,8
17998,7039252.0,wristwatch,reaction,0,25970.5,8
17999,7039252.0,wristwatch,mistakes,0,25970.5,8
18000,7039252.0,wristwatch,communication,0,25970.5,8
18001,7039252.0,wristwatch,variety,22,25970.5,8
18002,7039252.0,wristwatch,monitoring,0,25970.5,8
18003,7039252.0,wristwatch,freewill,0,25970.5,8
18004,7039252.0,tree,goal_directedness,0,32110.30000001192,8
18005,7039252.0,tree,replication,7,32110.30000001192,8
18006,7039252.0,tree,complexity,0,32110.30000001192,8
18007,7039252.0,tree,goal_setting,0,32110.30000001192,8
18008,7039252.0,tree,movement,14,32110.30000001192,8
18009,7039252.0,tree,learning,0,32110.30000001192,8
18010,7039252.0,tree,agency,0,32110.30000001192,8
18011,7039252.0,tree,energy,84,32110.30000001192,8
18012,7039252.0,tree,reaction,60,32110.30000001192,8
18013,7039252.0,tree,mistakes,0,32110.30000001192,8
18014,7039252.0,tree,communication,0,32110.30000001192,8
18015,7039252.0,tree,variety,16,32110.30000001192,8
18016,7039252.0,tree,monitoring,0,32110.30000001192,8
18017,7039252.0,tree,freewill,0,32110.30000001192,8
18018,7039252.0,chicken,goal_directedness,0,34663.69999998808,8
18019,7039252.0,chicken,replication,100,34663.69999998808,8
18020,7039252.0,chicken,complexity,0,34663.69999998808,8
18021,7039252.0,chicken,goal_setting,0,34663.69999998808,8
18022,7039252.0,chicken,movement,100,34663.69999998808,8
18023,7039252.0,chicken,learning,54,34663.69999998808,8
18024,7039252.0,chicken,agency,11,34663.69999998808,8
18025,7039252.0,chicken,energy,100,34663.69999998808,8
18026,7039252.0,chicken,reaction,74,34663.69999998808,8
18027,7039252.0,chicken,mistakes,84,34663.69999998808,8
18028,7039252.0,chicken,communication,34,34663.69999998808,8
18029,7039252.0,chicken,variety,41,34663.69999998808,8
18030,7039252.0,chicken,monitoring,0,34663.69999998808,8
18031,7039252.0,chicken,freewill,70,34663.69999998808,8
18032,7039252.0,virtual_assistant,goal_directedness,0,26836.200000047684,8
18033,7039252.0,virtual_assistant,replication,0,26836.200000047684,8
18034,7039252.0,virtual_assistant,complexity,78,26836.200000047684,8
18035,7039252.0,virtual_assistant,goal_setting,0,26836.200000047684,8
18036,7039252.0,virtual_assistant,movement,0,26836.200000047684,8
18037,7039252.0,virtual_assistant,learning,70,26836.200000047684,8
18038,7039252.0,virtual_assistant,agency,14,26836.200000047684,8
18039,7039252.0,virtual_assistant,energy,68,26836.200000047684,8
18040,7039252.0,virtual_assistant,reaction,51,26836.200000047684,8
18041,7039252.0,virtual_assistant,mistakes,17,26836.200000047684,8
18042,7039252.0,virtual_assistant,communication,84,26836.200000047684,8
18043,7039252.0,virtual_assistant,variety,80,26836.200000047684,8
18044,7039252.0,virtual_assistant,monitoring,22,26836.200000047684,8
18045,7039252.0,virtual_assistant,freewill,0,26836.200000047684,8
18046,7039252.0,thermostat,goal_directedness,0,27102.69999998808,8
18047,7039252.0,thermostat,replication,0,27102.69999998808,8
18048,7039252.0,thermostat,complexity,33,27102.69999998808,8
18049,7039252.0,thermostat,goal_setting,0,27102.69999998808,8
18050,7039252.0,thermostat,movement,0,27102.69999998808,8
18051,7039252.0,thermostat,learning,0,27102.69999998808,8
18052,7039252.0,thermostat,agency,0,27102.69999998808,8
18053,7039252.0,thermostat,energy,58,27102.69999998808,8
18054,7039252.0,thermostat,reaction,51,27102.69999998808,8
